Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2021-07-29,10.879583333333334,9.066319444444444,67.00166666666667,33.50083333333333,2.69125,3.7433333333333336,6.383187499999999,760.4166666666666,38.020833333333336,20.7975,10.39875,9.863333333333333,6.164583333333333,6.0,38.86770833333333
2021-07-30,9.50375,7.919791666666666,67.64208333333333,33.821041666666666,3.497916666666667,5.701250000000001,10.131437499999999,742.9166666666666,37.145833333333336,16.12125,8.060625,9.33875,5.83671875,6.0,39.33708333333333
2021-07-31,7.961666666666666,6.634722222222222,70.24125,35.120625,9.707916666666668,11.143333333333333,24.49972916666667,715.8333333333334,35.791666666666664,15.945,7.9725,9.592916666666666,5.995572916666667,6.0,38.791270833333336
2021-08-01,6.72,5.6000000000000005,66.19666666666667,33.098333333333336,2.3675,10.433333333333334,13.441020833333333,710.0,35.5,19.64125,9.820625,9.540833333333333,5.963020833333334,6.0,36.8775
2021-08-02,8.559583333333334,7.132986111111111,71.66416666666667,35.83208333333334,1.0495833333333333,9.5975,11.434708333333333,703.75,35.1875,24.54875,12.274375,9.380416666666667,5.862760416666667,6.0,37.82791666666667
2021-08-03,8.462083333333334,7.051736111111111,68.21,34.105,3.519166666666667,7.715,13.199656249999999,691.25,34.5625,21.563333333333333,10.781666666666666,9.605833333333333,6.003645833333334,6.0,36.592708333333334
2021-08-04,8.164583333333333,6.803819444444444,68.01041666666667,34.005208333333336,3.783333333333333,7.7562500000000005,13.5565625,726.25,36.3125,15.889583333333334,7.944791666666667,9.612083333333333,6.007552083333334,6.0,38.37895833333334
2021-08-05,7.385833333333333,6.154861111111111,71.68833333333333,35.844166666666666,4.992916666666667,7.884583333333333,15.130083333333333,705.0,35.25,21.62625,10.813125,11.10875,6.9429687499999995,6.0,37.63520833333333
2021-08-06,12.815833333333332,10.67986111111111,66.99374999999999,33.496874999999996,4.257916666666667,7.727916666666666,14.081885416666665,690.4166666666666,34.520833333333336,21.0025,10.50125,10.979999999999999,6.8625,6.0,36.289861111111115
2021-08-07,8.451666666666666,7.043055555555555,68.47500000000001,34.237500000000004,4.0475,7.722916666666666,13.830239583333332,682.9166666666666,34.145833333333336,27.19666666666667,13.598333333333334,10.633333333333333,6.645833333333333,6.0,36.62
2021-08-08,10.258333333333333,8.54861111111111,71.04041666666667,35.520208333333336,4.640833333333333,7.728333333333333,14.531812500000001,684.1666666666666,34.208333333333336,33.14833333333333,16.574166666666667,11.621250000000002,7.2632812499999995,6.0,36.933125
2021-08-09,9.787916666666666,8.156597222222222,69.91041666666666,34.95520833333333,3.69875,7.7491666666666665,13.451791666666667,722.0833333333334,36.104166666666664,30.645833333333332,15.322916666666666,9.802916666666667,6.126822916666666,6.0,39.490833333333335
2021-08-10,7.812083333333334,6.5100694444444445,67.73,33.865,3.6425,7.738333333333333,13.374927083333333,675.0,33.75,20.048750000000002,10.024375000000001,9.473333333333333,5.920833333333333,6.0,35.71333333333333
2021-08-11,6.371666666666667,5.309722222222223,67.40708333333333,33.703541666666666,3.56,7.717083333333334,13.250572916666668,612.9166666666666,30.645833333333332,21.952916666666667,10.976458333333333,9.364583333333334,5.852864583333333,6.0,34.933125
2021-08-12,7.1937500000000005,5.994791666666667,71.12083333333332,35.56041666666666,3.9475,7.939583333333334,13.967322916666667,671.6666666666666,33.583333333333336,17.90375,8.951875,10.231250000000001,6.39453125,6.0,38.294374999999995
2021-08-13,10.199583333333333,8.499652777777778,70.14458333333333,35.072291666666665,3.592916666666667,7.73875,13.315687500000001,707.5,35.375,20.623333333333335,10.311666666666666,10.418333333333333,6.511458333333334,6.0,37.74270833333333
2021-08-14,11.669166666666667,9.724305555555555,71.03833333333334,35.51916666666667,4.494166666666667,7.734166666666667,14.367312499999999,689.1666666666666,34.458333333333336,18.962500000000002,9.481250000000001,11.092916666666667,6.933072916666667,6.0,38.26895833333334
2021-08-15,11.587916666666667,9.656597222222222,69.84416666666667,34.92208333333333,3.750833333333333,7.73,13.492427083333332,714.5833333333334,35.729166666666664,15.705833333333333,7.852916666666666,11.46875,7.16796875,6.0,37.80458333333333
2021-08-16,10.095416666666667,8.412847222222222,72.81625,36.408125,3.955416666666667,7.826666666666667,13.842479166666665,764.1666666666666,38.208333333333336,14.114583333333334,7.057291666666667,10.765833333333333,6.728645833333334,6.0,41.23770833333334
2021-08-17,6.117916666666667,5.098263888888889,68.26875,34.134375,4.7716666666666665,8.181666666666667,15.223104166666666,691.6666666666666,34.583333333333336,20.324583333333333,10.162291666666667,10.3375,6.4609375,6.0,36.63
2021-08-18,7.68875,6.407291666666667,70.23541666666667,35.11770833333333,5.3525,8.933333333333334,16.785364583333333,716.6666666666666,35.833333333333336,22.572083333333335,11.286041666666668,10.284166666666666,6.427604166666666,6.0,37.84854166666667
2021-08-19,6.074583333333333,5.0621527777777775,68.50750000000001,34.253750000000004,4.347083333333333,8.084166666666667,14.607697916666666,687.0833333333334,34.354166666666664,22.102500000000003,11.051250000000001,11.080833333333333,6.925520833333334,6.0,36.70291666666667
2021-08-20,5.899166666666666,4.915972222222222,70.43791666666667,35.21895833333333,5.390833333333333,8.59,16.426989583333334,692.5,34.625,23.93875,11.969375,10.527916666666668,6.579947916666666,6.0,37.675625000000004
2021-08-21,5.427499999999999,4.522916666666666,71.79625,35.898125,3.9287500000000004,7.785416666666666,13.762677083333335,700.8333333333334,35.041666666666664,25.560833333333335,12.780416666666667,11.385,7.1156250000000005,6.0,37.899791666666665
2021-08-22,5.599166666666666,4.665972222222222,67.75750000000001,33.878750000000004,3.6487499999999997,7.795416666666667,13.448854166666665,688.75,34.4375,25.919166666666666,12.959583333333333,9.294166666666667,5.808854166666666,6.0,35.91645833333333
2021-08-23,5.60625,4.671875,68.05375,34.026875,3.6820833333333334,7.75375,13.435635416666665,708.75,35.4375,18.43,9.215,9.886666666666667,6.179166666666667,6.0,37.954375
2021-08-24,3.297083333333333,2.7475694444444443,67.29666666666667,33.64833333333333,4.204583333333333,7.704166666666667,13.993760416666667,717.5,35.875,28.00125,14.000625,10.576666666666666,6.610416666666667,6.0,37.94041666666667
2021-08-25,7.677499999999999,6.397916666666667,69.06875000000001,34.534375000000004,3.86,7.754166666666666,13.647625,693.3333333333334,34.666666666666664,23.685000000000002,11.842500000000001,10.249166666666666,6.405729166666667,6.0,37.39875
2021-08-26,5.1762500000000005,4.313541666666667,69.07333333333334,34.53666666666667,4.289166666666667,7.749583333333334,14.144552083333332,751.6666666666666,37.583333333333336,27.069999999999997,13.534999999999998,11.165833333333333,6.978645833333334,6.0,38.32
2021-08-27,4.485416666666667,3.737847222222222,65.70708333333333,32.853541666666665,3.981666666666667,7.685833333333334,13.709802083333335,679.1666666666666,33.958333333333336,20.82125,10.410625,10.999166666666667,6.874479166666667,6.0,35.628125000000004
2021-08-28,6.1312500000000005,5.109375,67.25791666666667,33.62895833333334,3.8404166666666666,7.736666666666667,13.601604166666666,721.6666666666666,36.083333333333336,16.257083333333334,8.128541666666667,10.692083333333334,6.682552083333333,6.0,37.410000000000004
2021-08-29,5.21625,4.346875,69.49249999999999,34.746249999999996,3.2091666666666665,7.7508333333333335,12.877510416666667,759.1666666666666,37.958333333333336,9.43375,4.716875,9.1725,5.7328125000000005,6.0,38.94104166666667
2021-08-30,4.9437500000000005,4.119791666666667,66.99916666666667,33.499583333333334,3.4416666666666664,7.72375,13.120833333333332,719.1666666666666,35.958333333333336,13.691666666666668,6.845833333333334,10.221666666666666,6.388541666666666,6.0,36.84979166666667
2021-08-31,6.496666666666666,5.413888888888889,67.90041666666667,33.95020833333333,3.36375,7.71625,13.019,717.0833333333334,35.854166666666664,21.257916666666667,10.628958333333333,10.670416666666666,6.669010416666667,6.0,37.05166666666667
2021-09-01,5.81125,4.842708333333333,69.41625,34.708125,3.4729166666666664,7.73,13.163916666666667,732.5,36.625,27.15125,13.575625,10.297916666666667,6.436197916666667,6.0,37.94229166666667
2021-09-02,8.26625,6.888541666666666,69.73125,34.865625,4.623333333333333,7.679583333333333,14.45103125,779.5833333333334,38.979166666666664,16.94875,8.474375,10.25625,6.41015625,6.0,40.294375
2021-09-03,5.038333333333333,4.198611111111111,66.12875,33.064375,3.032083333333333,7.69875,12.609708333333332,735.4166666666666,36.770833333333336,10.475416666666666,5.237708333333333,11.88,7.425000000000001,6.0,37.685
2021-09-04,3.84,3.1999999999999997,63.01458333333333,31.507291666666664,2.0845833333333332,7.65625,8.977489583333332,760.0,38.0,12.2275,6.11375,8.115,5.0718749999999995,5.75,38.261041666666664
2021-09-05,5.086250000000001,4.238541666666666,67.10333333333334,33.55166666666667,3.6575,7.917083333333333,13.601604166666666,705.0,35.25,14.714583333333332,7.357291666666666,3.6999999999999997,2.3125,6.0,36.664791666666666
2021-09-06,5.027083333333334,4.189236111111112,68.17166666666667,34.08583333333333,2.6758333333333333,7.752083333333334,12.248885416666667,738.3333333333334,36.916666666666664,11.014583333333334,5.507291666666667,4.41125,2.7570312500000003,6.0,38.26416666666667
2021-09-07,4.865833333333334,4.054861111111111,68.0525,34.02625,2.1254166666666667,7.76875,11.62221875,706.25,35.3125,16.54125,8.270625,5.761666666666667,3.6010416666666667,6.0,36.853125
2021-09-08,4.350833333333333,3.6256944444444446,69.87541666666667,34.93770833333333,3.4612499999999997,7.744166666666666,13.164895833333333,712.0833333333334,35.604166666666664,19.944166666666668,9.972083333333332,5.984999999999999,3.740625,6.0,37.315625000000004
2021-09-09,4.775416666666667,3.979513888888889,67.30624999999999,33.653124999999996,3.5845833333333332,7.879583333333333,13.470885416666667,766.25,38.3125,19.399583333333332,9.699791666666666,5.86375,3.6648437499999997,6.0,39.01479166666667
2021-09-10,6.639166666666667,5.532638888888889,68.605,34.3025,6.271666666666666,10.1825,19.332666666666665,696.6666666666666,34.833333333333336,15.647083333333335,7.823541666666667,4.507083333333333,2.8169270833333333,6.0,36.9975
2021-09-11,6.333749999999999,5.278125,69.10708333333334,34.55354166666667,6.14375,9.058333333333334,13.951166666666667,704.5833333333334,35.229166666666664,20.645,10.3225,6.646666666666667,4.154166666666667,5.833333333333333,38.13291666666667
2021-09-12,5.8429166666666665,4.869097222222222,64.83041666666666,32.41520833333333,2.67625,8.856250000000001,11.733354166666667,682.9166666666666,34.145833333333336,16.737083333333334,8.368541666666667,5.312083333333333,3.3200520833333336,6.0,35.219166666666666
2021-09-13,5.638333333333333,4.698611111111111,69.39416666666666,34.69708333333333,2.6129166666666666,8.26125,12.413874999999999,714.5833333333334,35.729166666666664,15.373333333333333,7.6866666666666665,7.100416666666667,4.437760416666666,6.0,38.5525
2021-09-14,4.8254166666666665,4.0211805555555555,67.42833333333333,33.714166666666664,2.8533333333333335,7.779583333333334,12.489760416666668,668.3333333333334,33.416666666666664,16.895833333333332,8.447916666666666,7.9070833333333335,4.941927083333334,6.0,35.12833333333334
2021-09-15,4.6325,3.860416666666667,67.26333333333334,33.63166666666667,3.2904166666666668,7.722083333333334,9.537083333333333,702.9166666666666,35.145833333333336,22.295833333333334,11.147916666666667,7.4816666666666665,4.676041666666667,5.791666666666667,36.55166666666667
2021-09-16,4.819999999999999,4.016666666666667,67.5425,33.77125,3.8783333333333334,7.664583333333333,13.559989583333333,728.3333333333334,36.416666666666664,28.375833333333333,14.187916666666666,8.365,5.2281249999999995,6.0,37.324374999999996
2021-09-17,4.83,4.0249999999999995,68.53208333333333,34.266041666666666,2.254583333333333,7.6620833333333325,11.646697916666666,726.25,36.3125,27.710416666666664,13.855208333333332,7.3933333333333335,4.620833333333334,6.0,36.9325
2021-09-18,5.842083333333334,4.868402777777778,68.14791666666666,34.07395833333333,3.813333333333333,7.895833333333333,13.755333333333333,706.25,35.3125,31.244583333333335,15.622291666666667,7.6812499999999995,4.80078125,6.0,36.77395833333333
2021-09-19,6.0129166666666665,5.0107638888888895,65.59208333333333,32.79604166666667,1.3716666666666668,9.684583333333334,9.055822916666667,652.9166666666666,32.645833333333336,27.110416666666666,13.555208333333333,5.46375,3.4148437499999997,5.958333333333333,34.02125
2021-09-20,3.9458333333333333,3.2881944444444446,69.06041666666667,34.530208333333334,2.80875,8.599583333333333,11.96296875,699.1666666666666,34.958333333333336,27.08666666666667,13.543333333333335,7.262083333333333,4.538802083333333,5.916666666666667,36.728541666666665
2021-09-21,4.488333333333333,3.7402777777777776,68.09666666666666,34.04833333333333,2.5370833333333334,7.7508333333333335,12.0819375,717.9166666666666,35.895833333333336,20.905833333333334,10.452916666666667,7.2475,4.5296875000000005,6.0,37.36625
2021-09-22,5.796250000000001,4.830208333333333,65.76458333333333,32.88229166666667,3.2529166666666662,7.7124999999999995,12.884854166666665,724.5833333333334,36.229166666666664,13.705416666666666,6.852708333333333,7.354166666666667,4.596354166666667,6.0,37.538333333333334
2021-09-23,4.572500000000001,3.810416666666667,71.40541666666667,35.702708333333334,3.160833333333333,7.852083333333333,12.4755625,731.25,36.5625,20.1875,10.09375,6.7525,4.2203124999999995,6.0,38.507083333333334
2021-09-24,10.504583333333334,8.753819444444444,66.80375,33.401875,2.3962499999999998,7.7475,11.919395833333333,750.8333333333334,37.541666666666664,25.790000000000003,12.895000000000001,8.975,5.609375,6.0,38.57729166666667
2021-09-25,18.749583333333334,15.624652777777778,68.03833333333334,34.01916666666667,2.7404166666666665,7.785833333333334,12.365895833333333,756.25,37.8125,22.229166666666668,11.114583333333334,8.075000000000001,5.046875,6.0,38.38458333333333
2021-09-26,16.671666666666667,13.893055555555556,65.9625,32.98125,4.2875000000000005,8.42125,11.585989583333332,751.6666666666666,37.583333333333336,12.56,6.28,5.22125,3.26328125,5.875,37.74875
2021-09-27,23.220416666666665,19.350347222222222,67.98041666666667,33.990208333333335,3.8808333333333334,8.72125,14.803041666666665,708.75,35.4375,15.915833333333333,7.957916666666667,6.2075,3.8796874999999997,6.0,37.92055555555556
2021-09-28,16.868333333333336,14.056944444444445,68.99,34.495,3.185833333333333,7.766666666666667,12.867229166666666,736.6666666666666,36.833333333333336,17.06375,8.531875,7.284583333333334,4.552864583333333,6.0,37.79125
2021-09-29,15.799583333333333,13.166319444444445,65.42916666666666,32.71458333333333,3.4425000000000003,7.765000000000001,13.16734375,717.0833333333334,35.854166666666664,27.724999999999998,13.862499999999999,7.675833333333333,4.797395833333334,6.0,36.405625
2021-09-30,16.734166666666667,13.94513888888889,68.34625,34.173125,2.8725,7.812916666666666,12.555364583333334,762.9166666666666,38.145833333333336,15.049999999999999,7.5249999999999995,7.75875,4.8492187499999995,6.0,38.69416666666667
2021-10-01,11.068333333333333,9.223611111111111,64.06291666666667,32.03145833333333,2.9808333333333334,7.760416666666667,12.619010416666667,678.75,33.9375,7.390000000000001,3.6950000000000003,8.116666666666667,5.072916666666667,6.0,34.509375
2021-10-02,14.239166666666668,11.865972222222224,66.87708333333333,33.438541666666666,3.182916666666667,7.7508333333333335,12.845687499999999,632.9166666666666,31.645833333333332,5.357500000000001,2.6787500000000004,7.248333333333334,4.530208333333333,6.0,34.42604166666667
2021-10-03,10.28,8.566666666666666,67.24333333333333,33.62166666666666,3.1266666666666665,8.662916666666666,13.53453125,617.5,30.875,6.086666666666667,3.0433333333333334,4.965416666666667,3.103385416666667,6.0,34.803958333333334
2021-10-04,14.715000000000002,12.262500000000001,67.17999999999999,33.589999999999996,3.5820833333333333,8.2975,13.742604166666666,669.5833333333334,33.479166666666664,3.9266666666666663,1.9633333333333332,6.115416666666667,3.822135416666667,6.0,35.946666666666665
2021-10-05,12.444166666666668,10.370138888888889,71.00708333333334,35.50354166666667,4.4383333333333335,8.067916666666667,14.69190625,760.0,38.0,2.4412499999999997,1.2206249999999998,7.201666666666667,4.501041666666667,6.0,39.56270833333333
2021-10-06,18.331666666666667,15.276388888888889,71.76166666666667,35.880833333333335,2.7587499999999996,8.929583333333333,11.897854166666667,749.1666666666666,37.458333333333336,9.960833333333333,4.980416666666667,7.47375,4.67109375,5.958333333333333,39.51145833333333
2021-10-07,18.584583333333335,15.487152777777778,69.15208333333334,34.57604166666666,3.0387500000000003,7.7683333333333335,12.6988125,702.5,35.125,16.677083333333332,8.338541666666666,6.995416666666666,4.372135416666667,6.0,36.995
2021-10-08,20.15791666666667,16.79826388888889,67.41583333333334,33.70791666666667,2.6654166666666668,7.569583333333333,12.023677083333332,772.0833333333334,38.604166666666664,12.156666666666666,6.078333333333333,8.27375,5.17109375,6.0,39.84715277777778
2021-10-09,21.172083333333333,17.643402777777776,68.44625,34.223125,2.654166666666667,7.717083333333334,12.188177083333334,738.3333333333334,36.916666666666664,13.845,6.9225,7.417083333333333,4.635677083333333,6.0,38.75
2021-10-10,20.991666666666667,17.493055555555554,73.87124999999999,36.935624999999995,3.3229166666666665,7.970833333333334,12.35071875,800.8333333333334,40.041666666666664,10.920833333333334,5.460416666666667,6.6325,4.1453125,6.0,44.11215277777777
2021-10-11,21.946250000000003,18.288541666666667,73.27833333333334,36.63916666666667,4.154166666666666,8.325833333333334,13.119854166666665,674.1666666666666,33.708333333333336,13.594999999999999,6.797499999999999,7.784166666666667,4.865104166666667,6.0,39.558680555555554
2021-10-12,15.044166666666667,12.536805555555555,71.70333333333333,35.85166666666667,2.2470833333333333,7.715833333333333,11.703489583333331,689.5833333333334,34.479166666666664,25.137083333333333,12.568541666666667,7.630416666666666,4.769010416666666,6.0,37.40875
2021-10-13,12.914166666666667,10.761805555555556,65.72291666666666,32.86145833333333,3.5683333333333334,7.7058333333333335,13.247635416666666,709.5833333333334,35.479166666666664,26.112916666666667,13.056458333333333,10.313333333333334,6.445833333333333,6.0,36.694583333333334
2021-10-14,20.5425,17.118750000000002,70.98541666666667,35.49270833333333,3.6391666666666667,7.767499999999999,13.401364583333333,722.0833333333334,36.104166666666664,21.735833333333332,10.867916666666666,9.52625,5.95390625,6.0,38.61840277777778
2021-10-15,18.61,15.508333333333333,72.50416666666666,36.25208333333333,3.14625,7.649583333333333,12.684125,756.6666666666666,37.833333333333336,19.515833333333333,9.757916666666667,10.331666666666667,6.457291666666666,6.0,40.22604166666667
2021-10-16,13.845,11.5375,69.14625,34.573125,2.7358333333333333,7.734166666666667,12.30225,739.5833333333334,36.979166666666664,13.175416666666665,6.587708333333333,8.77125,5.4820312499999995,6.0,37.667291666666664
2021-10-17,14.907083333333333,12.422569444444443,73.045,36.5225,3.02375,9.400833333333333,14.410885416666666,712.9166666666666,35.645833333333336,16.921666666666667,8.460833333333333,5.390000000000001,3.36875,6.0,38.33583333333333
2021-10-18,19.167083333333334,15.972569444444444,65.68333333333334,32.84166666666667,2.4220833333333336,9.380833333333333,13.40234375,790.0,39.5,12.325833333333334,6.162916666666667,7.475416666666667,4.672135416666666,6.0,41.02583333333333
2021-10-19,20.36,16.966666666666665,68.80041666666666,34.40020833333333,2.745416666666667,7.7195833333333335,12.295885416666666,720.8333333333334,36.041666666666664,26.925416666666667,13.462708333333333,9.125833333333334,5.703645833333333,6.0,37.365
2021-10-20,13.470416666666667,11.225347222222224,69.04791666666667,34.52395833333333,2.7745833333333336,7.733333333333333,11.414145833333334,715.4166666666666,35.770833333333336,24.0775,12.03875,9.29875,5.81171875,5.916666666666667,38.635416666666664
2021-10-21,22.798333333333332,18.99861111111111,68.89916666666666,34.44958333333333,2.4616666666666664,7.6570833333333335,11.891979166666665,715.4166666666666,35.770833333333336,16.86916666666667,8.434583333333334,7.97625,4.98515625,6.0,37.43416666666666
2021-10-22,24.078333333333333,20.065277777777776,69.23583333333333,34.617916666666666,5.3225,9.089166666666666,16.860270833333335,701.25,35.0625,9.69,4.845,5.366666666666667,3.3541666666666665,6.0,38.608333333333334
2021-10-23,22.46666666666667,18.72222222222222,60.34791666666667,30.173958333333335,4.304166666666666,8.484583333333333,14.924947916666667,705.8333333333334,35.291666666666664,6.3875,3.19375,6.915416666666666,4.322135416666667,6.0,38.007013888888885
2021-10-24,24.65125,20.542708333333334,64.82333333333334,32.41166666666667,3.015833333333333,7.708749999999999,12.599916666666665,662.0833333333334,33.104166666666664,11.69375,5.846875,5.334583333333334,3.334114583333333,6.0,36.10409722222222
2021-10-25,18.34875,15.290625,62.68125,31.340625000000003,3.2116666666666664,7.735416666666667,12.860375,721.25,36.0625,15.072083333333333,7.536041666666667,6.386666666666667,3.9916666666666667,6.0,36.658055555555556
2021-10-26,24.41333333333333,20.344444444444445,66.51791666666666,33.25895833333333,2.893333333333333,7.77,12.527458333333334,700.4166666666666,35.020833333333336,23.494583333333335,11.747291666666667,5.576250000000001,3.4851562499999997,6.0,36.94159722222222
2021-10-27,24.96875,20.807291666666668,69.36583333333333,34.682916666666664,3.2404166666666665,7.724166666666666,12.8809375,776.6666666666666,38.833333333333336,23.745833333333334,11.872916666666667,7.970416666666666,4.981510416666667,6.0,40.82895833333333
2021-10-28,22.82166666666667,19.018055555555556,67.36,33.68,3.254583333333333,7.645,12.806031249999998,760.4166666666666,38.020833333333336,30.24208333333333,15.121041666666665,10.10125,6.31328125,6.0,38.64895833333333
2021-10-29,32.086666666666666,30.84583333333333,90.69416666666666,46.19673611111111,4.41875,7.954583333333333,14.537197916666665,850.0,42.5,7.719166666666666,3.859583333333333,8.529583333333333,5.330989583333333,6.0,59.28513888888889
2021-10-30,13.000416666666666,10.833680555555555,107.21041666666667,60.74782679738562,4.908333333333333,9.414583333333333,14.5200625,729.1666666666666,36.458333333333336,4.9375,2.46875,1.6283333333333332,1.0177083333333334,5.916666666666667,68.67282679738561
2021-10-31,12.552916666666667,10.46076388888889,69.51541666666667,34.75770833333333,2.1904166666666667,9.184583333333334,11.045489583333334,722.0833333333334,36.104166666666664,6.98875,3.494375,1.2683333333333333,0.7927083333333332,5.875,38.433749999999996
2021-11-01,11.0075,9.172916666666667,56.997083333333336,28.498541666666668,2.1966666666666668,8.464583333333334,12.521583333333332,726.25,36.3125,6.527083333333334,3.263541666666667,2.646666666666667,1.6541666666666668,6.0,38.677708333333335
2021-11-02,14.3075,11.922916666666666,34.817083333333336,17.408541666666668,2.90625,7.776666666666666,12.554385416666667,801.6666666666666,40.083333333333336,4.294583333333334,2.147291666666667,5.172916666666667,3.2330729166666665,6.0,40.083333333333336
2021-11-03,15.706249999999999,13.088541666666666,37.14541666666667,18.572708333333335,5.04,8.100416666666666,15.439989583333334,865.0,43.25,7.3687499999999995,3.6843749999999997,4.28,2.6750000000000003,6.0,43.25
2021-11-04,22.87833333333333,19.065277777777776,56.30375,28.151875,9.40375,10.045,21.95046875,944.5833333333334,47.229166666666664,4.8116666666666665,2.4058333333333333,18.7225,11.7015625,6.0,51.09260416666667
2021-11-05,25.895,21.579166666666666,51.26166666666666,25.63083333333333,15.15875,14.600416666666668,34.96408333333333,865.8333333333334,43.291666666666664,4.9070833333333335,2.4535416666666667,31.587083333333336,19.741927083333334,6.0,46.05411458333333
2021-11-06,20.967916666666667,17.47326388888889,47.03458333333333,23.517291666666665,13.282083333333333,15.220833333333333,31.84984375,894.1666666666666,44.708333333333336,4.3187500000000005,2.1593750000000003,16.295416666666664,10.184635416666667,5.958333333333333,49.587927083333334
2021-11-07,20.749583333333334,17.291319444444444,40.22208333333334,20.11104166666667,17.4475,16.149583333333332,39.47461458333333,837.5,41.875,10.681666666666667,5.340833333333333,18.713333333333335,11.695833333333333,6.0,47.77824999999999
2021-11-08,18.914166666666667,15.761805555555556,33.1,16.55,15.946666666666665,14.607916666666668,35.90408333333333,1063.3333333333333,53.166666666666664,24.9875,12.49375,15.135416666666666,9.459635416666666,6.0,53.208416666666665
2021-11-09,18.630416666666665,15.525347222222223,32.48375,16.241875,14.71125,14.33625,33.334260416666666,942.5,47.125,35.276666666666664,17.638333333333332,4.776666666666666,2.985416666666667,6.0,47.30058333333333
2021-11-10,19.5975,16.33125,22.862083333333334,11.431041666666667,14.496249999999998,14.494166666666667,34.06276041666666,979.1666666666666,48.958333333333336,50.01458333333333,25.007291666666664,5.854583333333333,3.659114583333334,6.0,48.958333333333336
2021-11-11,19.051666666666666,15.87638888888889,23.778750000000002,11.889375000000001,47.35375,14.518333333333333,33.270125,902.5,45.125,47.56041666666667,23.780208333333334,10.585833333333333,6.616145833333333,5.791666666666667,47.61698958333333
2021-11-12,16.166666666666668,13.472222222222221,23.995,11.9975,13.094166666666668,14.585833333333333,30.2591875,1008.75,50.4375,24.7225,12.36125,8.63125,5.39453125,5.958333333333333,50.8455625
2021-11-13,20.252916666666668,16.877430555555556,24.721666666666664,12.360833333333332,14.828333333333333,14.44375,34.39665625,1015.8333333333334,50.791666666666664,22.298333333333332,11.149166666666666,4.95625,3.09765625,6.0,50.94979166666667
2021-11-14,19.30666666666667,16.08888888888889,24.001666666666665,12.000833333333333,13.481250000000001,14.354583333333332,32.70710416666667,927.5,46.375,12.112499999999999,6.0562499999999995,5.072916666666667,3.1705729166666665,6.0,46.375
2021-11-15,17.366249999999997,14.471874999999999,24.02208333333333,12.011041666666666,16.507916666666667,14.4225,36.345687500000004,1020.0,51.0,13.825000000000001,6.9125000000000005,5.0633333333333335,3.1645833333333333,6.0,51.0640625
2021-11-16,21.54625,17.955208333333335,24.594166666666666,12.297083333333333,15.305833333333332,14.426666666666668,34.93666666666667,962.5,48.125,12.953333333333333,6.476666666666667,5.585416666666667,3.4908854166666665,6.0,48.125
2021-11-17,18.433333333333334,15.361111111111112,24.9075,12.45375,13.870833333333332,14.376666666666667,26.01890625,781.25,39.0625,6.535416666666666,3.267708333333333,4.2437499999999995,2.65234375,5.791666666666667,39.1504375
2021-11-18,14.407499999999999,12.00625,24.500416666666666,12.250208333333333,17.038333333333334,14.474166666666667,37.03061458333333,765.4166666666666,38.270833333333336,14.231666666666667,7.115833333333334,3.89625,2.43515625,6.0,40.76536458333333
2021-11-19,16.452083333333334,13.710069444444445,23.118333333333336,11.559166666666668,11.887500000000001,14.449166666666665,30.931385416666668,787.0833333333334,39.354166666666664,19.069166666666664,9.534583333333332,4.327083333333333,2.7044270833333335,6.0,40.578885416666665
2021-11-20,18.3775,15.314583333333333,25.444999999999997,12.722499999999998,14.083333333333334,14.5225,33.61234375,772.9166666666666,38.645833333333336,16.328333333333333,8.164166666666667,2.08625,1.30390625,6.0,39.051125
2021-11-21,15.9525,13.293750000000001,24.25375,12.126875,15.07,14.414166666666667,34.644385416666665,801.25,40.0625,18.738333333333333,9.369166666666667,4.385833333333333,2.741145833333333,6.0,40.652197916666665
2021-11-22,18.955416666666668,15.796180555555557,24.549583333333334,12.274791666666665,16.756666666666668,14.4925,36.71238541666666,832.0833333333334,41.604166666666664,6.575833333333333,3.2879166666666664,4.1066666666666665,2.566666666666667,6.0,42.33801041666667
2021-11-23,20.321666666666665,16.934722222222224,25.23625,12.618125,9.655833333333334,14.389166666666666,24.837541666666667,829.5833333333334,41.479166666666664,9.65125,4.825625,3.3979166666666667,2.1236979166666665,5.958333333333333,41.479166666666664
2021-11-24,17.762916666666666,14.802430555555555,23.6825,11.84125,12.709583333333335,14.527500000000002,31.99965625,873.3333333333334,43.666666666666664,14.871666666666668,7.435833333333334,2.46,1.5374999999999999,6.0,43.666666666666664
2021-11-25,17.048750000000002,14.207291666666668,29.698333333333334,14.849166666666667,13.166666666666666,15.472500000000002,26.149625,890.4166666666666,44.520833333333336,22.610833333333332,11.305416666666666,2.46,1.5374999999999999,5.833333333333333,44.667552083333334
2021-11-26,17.466666666666665,14.555555555555555,23.45,11.725000000000001,18.74833333333333,16.830416666666668,2.6897708333333337,926.25,41.28125,25.740833333333338,12.870416666666669,2.46,1.5374999999999999,5.083333333333333,41.28125
