Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2021-11-19,8.54125,7.117708333333333,28.141666666666666,14.070833333333333,4.621666666666667,6.17875,12.577395833333334,567.9166666666666,28.395833333333332,11.241666666666667,5.620833333333334,16.2725,10.1703125,6.0,28.395833333333332
2021-11-20,10.079166666666667,8.399305555555555,30.506249999999998,15.253124999999999,6.1433333333333335,6.99625,14.984677083333333,671.6666666666666,33.583333333333336,10.708333333333334,5.354166666666667,18.96291666666667,11.851822916666668,6.0,33.97810416666667
2021-11-21,11.399166666666666,9.499305555555555,32.53666666666667,16.268333333333334,4.242916666666667,11.2725,15.60253125,512.5,25.625,26.922916666666666,13.461458333333333,17.36916666666667,10.855729166666668,6.0,28.550572916666667
2021-11-22,12.999583333333334,10.832986111111111,35.00083333333333,17.500416666666666,5.56625,7.652916666666666,10.085416666666665,641.25,32.0625,28.26375,14.131875,19.16125,11.975781249999999,5.916666666666667,34.77916666666667
2021-11-23,13.499583333333334,11.249652777777778,35.77041666666667,17.885208333333335,6.9070833333333335,6.431666666666666,15.26325,661.6666666666666,33.083333333333336,11.542916666666665,5.771458333333334,22.38083333333333,13.988020833333332,6.0,33.355052083333334
2021-11-24,16.125,13.4375,39.8075,19.90375,7.542916666666667,6.514583333333333,15.797875,682.9166666666666,34.145833333333336,10.959166666666667,5.479583333333333,22.587500000000002,14.1171875,6.0,35.376666666666665
2021-11-25,17.829583333333332,14.85798611111111,42.43,21.215,5.420000000000001,8.712916666666667,16.560645833333336,558.75,27.9375,13.767083333333334,6.883541666666667,19.375416666666666,12.109635416666668,6.0,29.527708333333333
2021-11-26,11.525416666666667,9.604513888888889,32.73583333333333,16.367916666666666,6.2820833333333335,16.098333333333333,26.087447916666665,539.1666666666666,26.958333333333332,69.16041666666666,34.58020833333333,21.069166666666668,13.168229166666668,6.0,40.33872916666667
2021-11-27,12.282916666666667,10.235763888888888,33.8975,16.94875,4.2475,32.333333333333336,37.22057291666667,482.5,24.125,76.97833333333334,38.48916666666667,18.8625,11.7890625,6.0,52.313229166666666
2021-11-28,7.373333333333334,6.144444444444445,26.342916666666667,13.171458333333334,4.28,37.38,36.401500000000006,464.5833333333333,23.229166666666668,78.50125,39.250625,18.91375,11.821093750000001,6.0,48.87920833333333
2021-11-29,8.775416666666667,7.312847222222222,28.499166666666667,14.249583333333334,5.4175,34.34,35.73517708333333,561.25,28.0625,85.61916666666667,42.809583333333336,21.352083333333336,13.345052083333334,6.0,51.52972916666667
2021-11-30,14.11625,11.763541666666667,36.71958333333333,18.359791666666666,5.517083333333333,11.484583333333333,19.95884375,527.0833333333334,26.354166666666668,71.43458333333334,35.71729166666667,23.044583333333335,14.402864583333333,6.0,49.629583333333336
2021-12-01,23.511666666666667,19.593055555555555,51.17333333333334,25.58666666666667,3.0766666666666667,16.73875,20.9120625,467.5,23.375,14.317916666666667,7.1589583333333335,18.657083333333333,11.660677083333333,6.0,31.25375
2021-12-02,26.30666666666667,21.92222222222222,55.469166666666666,27.734583333333333,4.210833333333333,18.2825,26.429666666666666,665.0,33.25,22.104166666666668,11.052083333333334,19.035833333333333,11.897395833333334,6.0,35.89060416666667
2021-12-03,26.394583333333333,21.99548611111111,55.607499999999995,27.803749999999997,4.1466666666666665,17.524583333333332,25.463718749999998,697.9166666666666,34.895833333333336,20.890833333333333,10.445416666666667,19.095,11.934375000000001,6.0,35.736697916666664
2021-12-04,22.174583333333334,18.478819444444444,49.115833333333335,24.557916666666667,4.8950000000000005,17.314583333333335,26.094791666666666,695.8333333333334,34.791666666666664,37.18083333333333,18.590416666666666,18.859166666666667,11.786979166666667,6.0,40.26416666666667
2021-12-05,29.504166666666666,24.586805555555557,60.38833333333333,30.194166666666664,6.333749999999999,18.720833333333335,29.40584375,831.25,41.5625,13.532083333333333,6.766041666666666,23.377916666666668,14.611197916666667,6.0,41.5625
2021-12-06,32.51958333333334,27.099652777777777,65.02791666666667,32.513958333333335,4.8725,11.682916666666666,19.454083333333333,737.5,36.875,14.530416666666667,7.265208333333334,20.839166666666667,13.024479166666666,6.0,42.38583333333333
2021-12-07,25.694166666666664,21.411805555555556,54.526250000000005,27.263125000000002,7.985833333333333,13.398333333333333,25.12198958333333,757.5,37.875,14.85125,7.425625,23.77625,14.860156250000001,6.0,39.87642708333333
2021-12-08,18.67291666666667,15.560763888888888,43.729166666666664,21.864583333333332,4.999583333333333,14.971666666666666,23.46621875,605.0,30.25,19.771666666666665,9.885833333333332,21.89708333333333,13.685677083333333,6.0,30.456
2021-12-09,20.05,16.708333333333332,45.85,22.925,4.22,15.449999999999998,23.11225,510.0,25.5,24.38,12.19,21.26,13.287500000000001,6.0,25.5
2021-12-10,19.97041666666667,16.64201388888889,45.72541666666667,22.862708333333334,4.831666666666666,15.187916666666666,23.515666666666664,524.5833333333334,26.229166666666668,21.351666666666663,10.675833333333332,20.63041666666667,12.894010416666667,6.0,27.153333333333336
2021-12-11,15.613333333333335,13.011111111111111,39.02041666666667,19.510208333333335,4.962916666666667,11.749166666666667,19.599979166666667,506.6666666666667,25.333333333333332,16.245416666666667,8.122708333333334,20.235,12.646875,6.0,28.044468749999997
2021-12-12,10.940416666666666,9.11701388888889,31.830416666666665,15.915208333333332,5.679166666666667,12.043750000000001,18.282999999999998,472.0833333333333,23.604166666666668,25.581249999999997,12.790625,19.333333333333332,12.083333333333334,5.875,26.136916666666668
2021-12-13,14.700416666666667,12.250347222222222,37.614583333333336,18.807291666666668,3.9445833333333336,12.744583333333333,18.91603125,514.1666666666666,25.708333333333332,20.38416666666667,10.192083333333334,20.16208333333333,12.601302083333332,6.0,26.38280208333333
2021-12-14,21.53333333333333,17.944444444444446,48.12916666666666,24.06458333333333,4.394166666666667,12.365416666666667,19.374770833333333,575.0,28.75,30.145416666666666,15.072708333333333,18.583333333333332,11.614583333333334,6.0,31.465354166666668
2021-12-15,30.719583333333333,25.599652777777777,62.260416666666664,31.130208333333332,4.6137500000000005,16.827083333333334,25.19102083333333,547.0833333333334,27.354166666666668,38.48458333333333,19.242291666666667,20.356666666666666,12.722916666666668,6.0,34.36961458333334
2021-12-16,36.32083333333333,30.26736111111111,70.87875000000001,35.439375000000005,4.805,18.45,27.328052083333333,618.3333333333334,30.916666666666668,42.78666666666666,21.39333333333333,20.669583333333332,12.918489583333333,6.0,39.060531250000004
2021-12-17,34.02625,28.355208333333334,67.34625,33.673125,5.192916666666666,20.087083333333332,29.680010416666665,589.5833333333334,29.479166666666668,38.28416666666667,19.142083333333336,22.58,14.112499999999999,6.0,37.71908333333334
2021-12-18,32.96333333333333,27.469444444444445,65.71249999999999,32.856249999999996,4.669583333333334,18.616666666666667,27.359875,529.5833333333334,26.479166666666668,46.59708333333333,23.298541666666665,22.56958333333333,14.105989583333333,6.0,37.40870833333333
2021-12-19,25.362916666666667,21.13576388888889,54.01958333333334,27.00979166666667,5.075,19.530416666666667,28.916749999999997,572.0833333333334,28.604166666666668,46.45166666666666,23.22583333333333,26.864583333333332,16.790364583333332,6.0,37.63972916666667
2021-12-20,28.85625,24.046875,59.392500000000005,29.696250000000003,5.579999999999999,20.254166666666666,30.353677083333334,676.6666666666666,33.833333333333336,44.24208333333333,22.121041666666667,23.760833333333334,14.850520833333334,6.0,42.68276041666667
2021-12-21,30.67833333333333,25.565277777777776,62.19833333333333,31.099166666666665,7.364166666666667,21.298333333333336,33.67892708333333,707.0833333333334,35.354166666666664,47.490833333333335,23.745416666666667,25.825416666666666,16.140885416666666,6.0,46.83842708333333
2021-12-22,30.425833333333333,25.35486111111111,61.81125,30.905625,14.389583333333334,24.05875,45.17875,1083.75,50.703125,54.85333333333333,27.426666666666666,30.048333333333332,18.78020833333333,6.0,65.49968750000001
2021-12-23,30.42375,25.353125000000002,61.805416666666666,30.902708333333333,7.8620833333333335,23.202083333333334,36.50284375,825.4166666666666,41.270833333333336,59.53125,29.765625,37.0425,23.1515625,6.0,56.7335
2021-12-24,28.781666666666666,23.98472222222222,59.27875,29.639375,7.180416666666666,17.15875,28.600479166666663,701.25,35.0625,41.31666666666667,20.658333333333335,29.107916666666668,18.19244791666667,6.0,43.382677083333334
2021-12-25,50.07416666666666,41.72847222222222,92.03541666666666,46.01770833333333,8.673333333333334,17.398333333333333,30.617072916666668,749.5833333333334,37.479166666666664,50.250416666666666,25.125208333333333,29.886666666666667,18.679166666666667,6.0,52.47116666666667
2021-12-26,47.504999999999995,39.5875,88.08666666666666,44.04333333333333,7.447500000000001,16.284583333333334,27.88715625,733.75,36.6875,41.0825,20.54125,27.8075,17.3796875,6.0,48.96290625
2021-12-27,45.484166666666674,37.90347222222223,84.97666666666667,42.48833333333334,5.8133333333333335,14.252916666666666,23.574906249999998,600.4166666666666,30.020833333333332,36.410000000000004,18.205000000000002,28.017916666666665,17.511197916666667,6.0,44.06576041666667
2021-12-28,36.680416666666666,30.56701388888889,71.43124999999999,35.715624999999996,5.224166666666666,14.542916666666665,23.226812499999998,601.25,30.0625,32.405,16.2025,24.10666666666667,15.066666666666668,6.0,37.98520833333333
2021-12-29,37.29625,31.08020833333333,72.38000000000001,36.19,5.269583333333333,14.033333333333333,22.681416666666667,577.9166666666666,28.895833333333332,25.445833333333336,12.722916666666668,25.690416666666668,16.056510416666665,6.0,37.19151041666667
2021-12-30,34.24458333333333,28.537152777777777,67.69125,33.845625,5.44875,11.73375,20.190416666666668,471.6666666666667,23.583333333333332,41.361250000000005,20.680625,25.095416666666665,15.684635416666666,6.0,40.48122916666667
2021-12-31,29.735833333333332,24.779861111111114,60.747083333333336,30.373541666666668,4.56375,83.8875,105.25636458333334,1467.5,73.140625,14.399166666666666,7.199583333333333,44.687083333333334,27.482356770833334,6.0,109.15321093749999
2022-01-01,26.580416666666665,22.150347222222223,55.89458333333334,27.94729166666667,3.7720833333333332,40.672916666666666,52.22238541666667,1837.5,80.53125,16.7525,8.37625,36.56666666666667,22.854166666666668,6.0,81.85227083333334
2022-01-02,26.22,21.849999999999998,55.337916666666665,27.668958333333332,7.71625,39.53916666666667,55.52266666666666,1553.75,76.65625,17.8175,8.90875,33.0575,20.6609375,6.0,82.61596875
2022-01-03,39.98291666666667,33.31909722222222,76.51416666666667,38.257083333333334,6.40875,23.146666666666665,34.73202083333333,1666.6666666666667,80.08333333333333,26.175833333333333,13.087916666666667,39.91583333333333,24.947395833333335,6.0,81.49357291666666
2022-01-04,47.61166666666667,39.67638888888889,88.25375000000001,44.126875000000005,6.902083333333334,19.100416666666664,30.553916666666666,1313.75,65.6875,37.151666666666664,18.575833333333332,45.627916666666664,28.51744791666667,6.0,68.20722916666666
2022-01-05,44.13833333333333,36.78194444444444,82.90708333333333,41.453541666666666,8.05625,18.089583333333334,30.72184375,1573.75,77.640625,23.9175,11.95875,50.45583333333334,31.534895833333334,6.0,77.640625
2022-01-06,32.65708333333333,27.21423611111111,65.24208333333333,32.62104166666666,7.2475,15.545833333333334,26.77825,1324.5833333333333,63.041666666666664,25.441666666666666,12.720833333333333,52.01541666666666,32.50963541666667,6.0,63.60422916666667
2022-01-07,27.295,22.745833333333334,56.99208333333333,28.496041666666667,6.35625,14.7275,24.732770833333333,1123.3333333333333,55.385416666666664,22.026666666666667,11.013333333333334,52.27625,32.672656249999996,6.0,57.17885416666667
2022-01-08,22.33791666666667,18.614930555555556,49.36666666666667,24.683333333333334,6.513750000000001,19.1725,30.13728125,1257.5,61.09375,22.442916666666665,11.221458333333333,48.62125,30.388281250000002,6.0,62.22885416666667
2022-01-09,17.182083333333335,14.318402777777777,41.431666666666665,20.715833333333332,4.010416666666667,8.912083333333333,15.18540625,1466.25,71.625,23.973333333333333,11.986666666666666,44.095416666666665,27.559635416666666,6.0,72.09218750000001
2022-01-10,21.143333333333334,17.619444444444444,47.53,23.765,5.9875,12.877916666666666,22.1399375,1471.25,73.125,21.076249999999998,10.538124999999999,42.9625,26.8515625,6.0,73.125
2022-01-11,24.535416666666666,20.446180555555554,52.74666666666667,26.373333333333335,8.206249999999999,12.302083333333334,24.101208333333332,1467.5,72.4375,15.082083333333335,7.5410416666666675,42.82666666666666,26.766666666666666,6.0,73.0141875
2022-01-12,22.214583333333334,18.51215277777778,49.17791666666667,24.588958333333334,6.47125,10.944583333333334,20.4655625,1270.0,63.5,11.510833333333332,5.755416666666666,40.39041666666667,25.24401041666667,6.0,63.5
2022-01-13,32.308749999999996,33.628125000000004,64.7075,35.22774305555556,5.032916666666666,10.025833333333333,17.696479166666666,1386.6666666666667,68.33333333333333,12.514166666666666,6.257083333333333,39.15541666666667,24.47213541666667,6.0,83.36666666666666
2022-01-14,15.652499999999998,13.043750000000001,39.08,19.54,4.37125,8.509166666666667,15.130572916666667,1055.4166666666667,52.770833333333336,12.397916666666667,6.198958333333334,35.57041666666667,22.231510416666666,6.0,52.770833333333336
2022-01-15,15.932916666666666,13.277430555555554,39.51166666666666,19.75583333333333,4.97625,8.990416666666667,16.378520833333333,1415.8333333333333,66.07291666666667,15.796666666666667,7.898333333333333,34.749583333333334,21.718489583333334,6.0,66.07291666666667
2022-01-16,12.378749999999998,10.315624999999999,34.04541666666667,17.022708333333334,3.55125,6.098333333333334,11.32553125,1662.5,79.390625,20.55875,10.279375,31.325,19.578125,6.0,79.390625
2022-01-17,16.006666666666668,13.338888888888889,39.625416666666666,19.812708333333333,5.1825,12.75125,21.044249999999998,1485.8333333333333,69.38541666666667,20.215416666666666,10.107708333333333,31.65041666666667,19.781510416666666,6.0,69.38541666666667
2022-01-18,33.35375,27.79479166666667,66.31875000000001,33.159375000000004,7.533333333333334,16.888749999999998,28.675875,1283.75,62.84375,24.21166666666667,12.105833333333335,35.47166666666667,22.16979166666667,6.0,64.98116666666667
2022-01-19,45.81583333333333,38.17986111111111,85.48708333333333,42.743541666666665,6.215416666666666,19.104166666666668,29.743166666666667,1157.5,57.75,29.088333333333335,14.544166666666667,39.08083333333334,24.425520833333334,6.0,59.081875
2022-01-20,45.05458333333333,37.54548611111111,84.31541666666666,42.15770833333333,6.238333333333333,17.9325,28.403177083333333,1459.1666666666667,68.02083333333333,38.76291666666666,19.381458333333335,39.9,24.9375,6.0,74.09705208333334
2022-01-21,45.9175,38.264583333333334,85.64291666666666,42.82145833333333,6.697500000000001,14.572916666666666,24.970708333333334,1347.0833333333333,64.30729166666667,37.233333333333334,18.616666666666667,38.04708333333333,23.77942708333333,6.0,68.23223958333334
2022-01-22,41.03041666666667,34.19201388888889,78.12375,39.061875,4.14125,11.522916666666667,18.405395833333333,1686.25,81.484375,33.55083333333334,16.77541666666667,33.0225,20.639062499999998,6.0,81.484375
2022-01-23,33.32958333333333,27.774652777777778,66.27333333333333,33.13666666666666,3.3562499999999997,5.886666666666667,10.859937500000001,1466.25,66.75,36.52625,18.263125,30.172083333333333,18.857552083333335,6.0,67.03729166666666
2022-01-24,26.577083333333334,22.147569444444443,55.88791666666666,27.94395833333333,5.717083333333334,15.513333333333334,24.927625000000003,1495.8333333333333,71.07291666666667,21.901666666666667,10.950833333333334,31.22458333333333,19.515364583333334,6.0,71.127
2022-01-25,32.860416666666666,27.383680555555557,65.55458333333333,32.77729166666666,6.54,12.600416666666668,22.486072916666668,1456.6666666666667,72.39583333333333,18.67125,9.335625,36.39125,22.744531249999998,6.0,72.39583333333333
2022-01-26,22.744583333333335,18.953819444444445,49.99166666666667,24.995833333333334,6.328749999999999,10.05125,19.244541666666667,1552.9166666666667,73.61458333333333,15.950416666666667,7.975208333333334,31.61208333333333,19.757552083333334,6.0,73.61458333333333
2022-01-27,23.765416666666667,19.804513888888888,51.559583333333336,25.779791666666668,6.385416666666667,10.697916666666666,20.071447916666667,1732.9166666666667,81.75520833333333,17.429166666666667,8.714583333333334,31.3875,19.6171875,6.0,81.75520833333333
2022-01-28,45.38291666666667,37.81909722222222,84.81791666666668,42.40895833333334,4.2375,16.692916666666665,24.579531250000002,1292.9166666666667,62.130208333333336,31.15416666666667,15.577083333333334,29.247500000000002,18.279687499999998,6.0,62.857354166666674
2022-01-29,67.10583333333334,55.921527777777776,118.23791666666666,59.11895833333333,4.6154166666666665,19.083333333333332,27.829385416666668,1396.25,66.84375,28.806250000000002,14.403125000000001,30.585416666666664,19.115885416666668,6.0,74.82270833333332
2022-01-30,76.17,63.475,132.18,66.09,5.919999999999999,24.11,35.28525,1240.0,62.0,24.459999999999997,12.230000000000002,33.48,20.924999999999997,6.0,66.09
2022-01-31,76.17,63.475,132.18,66.09,5.919999999999999,24.11,35.28525,1240.0,62.0,24.459999999999997,12.230000000000002,33.48,20.924999999999997,6.0,66.09
2022-02-01,46.30875,38.590624999999996,86.2525,43.12625,7.7754166666666675,16.548333333333336,28.5525,1678.75,80.265625,37.754583333333336,18.877291666666668,33.7875,21.1171875,6.0,80.265625
2022-02-02,41.14125,34.284375,78.29708333333333,39.14854166666667,7.14875,17.20958333333333,27.166979166666668,1432.9166666666667,70.44270833333333,23.992500000000003,11.996249999999998,36.34791666666667,22.717447916666668,6.0,72.74357291666666
2022-02-03,36.278749999999995,30.23229166666667,70.81291666666667,35.40645833333333,8.582916666666668,14.484583333333333,27.108229166666664,1421.6666666666667,69.28645833333333,26.61,13.305,34.349583333333335,21.468489583333334,6.0,69.61625
2022-02-04,28.975416666666664,24.146180555555556,59.57833333333334,29.789166666666663,5.41875,12.880833333333333,21.482916666666668,1347.9166666666667,65.73958333333333,28.610833333333332,14.305416666666666,30.470416666666665,19.044010416666666,6.0,65.73958333333333
2022-02-05,29.97375,24.978125000000002,61.11291666666667,30.556458333333335,4.987916666666666,11.997083333333334,19.909885416666665,1676.25,72.453125,23.01375,11.506875,26.452916666666667,16.533072916666665,6.0,72.58208333333333
2022-02-06,33.1575,27.631249999999998,66.01166666666667,33.005833333333335,4.6674999999999995,13.069583333333334,20.843520833333333,1893.75,81.28125,28.03333333333333,14.016666666666666,24.44458333333333,15.277864583333333,6.0,82.140625
2022-02-07,36.69375,30.578125,71.45083333333334,35.72541666666667,5.694166666666667,15.112916666666665,24.4488125,1820.8333333333333,72.13541666666667,30.940833333333334,15.470416666666667,22.224166666666665,13.890104166666667,6.0,73.77897916666667
2022-02-08,42.645,35.5375,80.60583333333334,40.30291666666667,7.570833333333334,15.02125,26.545208333333335,1234.1666666666667,58.364583333333336,50.468333333333334,25.234166666666667,20.919166666666666,13.074479166666668,6.0,60.91770833333334
2022-02-09,35.21458333333333,29.34548611111111,69.17333333333333,34.586666666666666,4.860416666666667,15.203333333333333,23.573437499999997,1465.4166666666667,66.98958333333333,59.26125,29.630625,20.582083333333333,12.863802083333333,6.0,67.61479166666668
2022-02-10,47.70291666666666,39.752430555555556,88.39083333333333,44.19541666666667,5.023333333333333,19.344583333333333,28.653843749999997,1659.5833333333333,81.21354166666667,44.95041666666666,22.47520833333333,20.33458333333333,12.709114583333333,6.0,81.21354166666667
2022-02-11,37.774166666666666,31.478472222222223,73.11458333333333,36.557291666666664,5.140416666666667,15.827916666666667,24.636322916666668,1216.25,59.859375,49.540416666666665,24.770208333333333,20.1125,12.5703125,6.0,60.9
2022-02-12,36.21875,30.182291666666668,70.71916666666667,35.35958333333333,5.8999999999999995,17.047916666666666,26.96478125,1112.5,55.625,170.67624999999998,85.33812499999999,20.410833333333333,12.756770833333334,6.0,86.04020833333334
2022-02-13,41.9675,34.97291666666667,79.56958333333334,39.78479166666667,5.971666666666667,15.06125,24.712208333333333,880.8333333333334,44.041666666666664,125.63166666666666,62.81583333333333,20.770833333333332,12.981770833333334,6.0,70.84645833333333
2022-02-14,44.69125,37.24270833333333,83.75625000000001,41.878125000000004,4.358333333333333,13.189166666666667,20.606072916666665,1447.5,69.578125,116.18833333333333,58.094166666666666,20.565,12.853125,6.0,78.79708333333333
2022-02-15,38.6675,32.22291666666667,74.48958333333333,37.244791666666664,5.468333333333334,14.799166666666666,23.822635416666667,1184.1666666666667,59.208333333333336,158.31875,79.159375,20.648333333333333,12.905208333333334,6.0,85.30916666666666
2022-02-16,43.53375,36.278124999999996,81.97416666666668,40.98708333333334,5.047916666666667,17.379166666666666,26.34447916666667,1555.0,75.265625,98.6475,49.32375,20.613333333333333,12.883333333333333,6.0,79.76333333333334
2022-02-17,41.812083333333334,34.843402777777776,79.32333333333334,39.66166666666667,4.96625,17.770416666666666,26.714604166666664,1073.75,53.6875,128.58,64.29,20.569583333333334,12.855989583333333,6.0,72.68854166666667
2022-02-18,34.72208333333333,28.93506944444444,68.41833333333334,34.20916666666667,3.6629166666666664,12.078333333333333,18.489114583333333,1095.8333333333333,54.697916666666664,108.00708333333334,54.00354166666667,20.412499999999998,12.7578125,6.0,72.72166666666666
2022-02-19,45.67958333333333,38.066319444444446,85.27875,42.639375,3.330833333333333,13.027083333333332,19.2200625,1142.9166666666667,56.864583333333336,47.79,23.895,19.923750000000002,12.452343749999999,6.0,61.80520833333333
2022-02-20,55.14666666666667,45.955555555555556,99.84125,49.920625,4.352083333333334,15.437083333333334,23.25471875,946.6666666666666,47.333333333333336,100.78208333333333,50.391041666666666,19.957916666666666,12.473697916666666,6.0,66.96166666666666
2022-02-21,35.63708333333333,29.697569444444444,69.8275,34.91375,4.805416666666667,11.862499999999999,19.586760416666667,1102.0833333333333,54.994791666666664,186.38958333333335,93.19479166666667,20.120416666666667,12.575260416666666,6.0,94.018125
2022-02-22,31.251666666666665,26.043055555555554,63.08083333333334,31.54041666666667,5.059583333333333,9.955416666666666,17.630385416666666,1185.0,59.25,166.4154166666667,83.20770833333334,20.199166666666667,12.624479166666667,6.0,86.04708333333333
2022-02-23,24.57375,20.478125000000002,52.80708333333333,26.403541666666666,4.437916666666667,9.8125,16.733958333333334,1332.5,65.375,167.42083333333332,83.71041666666666,20.15041666666667,12.594010416666668,6.0,87.66458333333333
2022-02-24,32.04625,26.70520833333333,64.30083333333333,32.150416666666665,6.205416666666667,11.903333333333334,21.27778125,1221.25,61.0625,106.01541666666667,53.00770833333333,20.294166666666666,12.683854166666668,6.0,76.01791666666666
2022-02-25,39.49041666666667,32.908680555555556,75.75416666666666,37.87708333333333,12.194166666666668,13.778333333333334,30.520135416666665,1112.0833333333333,55.604166666666664,47.30583333333333,23.652916666666666,20.618333333333332,12.886458333333332,6.0,58.82821875
2022-02-26,38.400416666666665,32.000347222222224,74.07791666666667,37.03895833333333,12.64,13.63,30.86725,955.0,47.75,63.25083333333333,31.625416666666666,21.254583333333333,13.284114583333334,6.0,55.194583333333334
2022-02-27,27.516666666666666,22.930555555555557,57.32874999999999,28.664374999999996,12.64,13.63,30.86725,1053.75,52.6875,125.75625000000001,62.878125000000004,21.77625,13.610156250000001,6.0,73.56208333333333
2022-02-28,34.569583333333334,28.80798611111111,68.18916666666667,34.09458333333333,8.005833333333333,13.449583333333335,25.208645833333332,1401.6666666666667,69.33333333333333,87.76041666666667,43.880208333333336,18.782083333333333,11.738802083333333,6.0,76.91583333333334
2022-03-01,31.54125,26.284375,63.52375,31.761875,6.951666666666667,14.273333333333333,24.941822916666666,1823.3333333333333,77.30729166666667,34.155833333333334,17.077916666666667,13.938333333333333,8.711458333333333,6.0,77.30729166666667
2022-03-02,40.376666666666665,33.64722222222222,77.11708333333333,38.55854166666666,7.326250000000001,16.14166666666667,27.576270833333336,1580.8333333333333,65.32291666666667,31.927916666666665,15.963958333333332,14.268333333333333,8.917708333333334,6.0,70.15589583333333
2022-03-03,43.362500000000004,36.135416666666664,81.71208333333333,40.85604166666666,4.88,15.770416666666668,24.26228125,1479.1666666666667,68.09895833333333,35.05083333333334,17.52541666666667,14.443333333333333,9.027083333333334,6.0,68.503125
2022-03-04,42.82791666666666,35.689930555555556,80.88833333333334,40.44416666666667,4.5216666666666665,15.364583333333334,23.358999999999998,1836.6666666666667,78.73958333333333,41.90708333333333,20.953541666666666,14.875416666666666,9.297135416666666,6.0,79.21770833333333
2022-03-05,37.59791666666667,31.331597222222225,72.84166666666667,36.420833333333334,5.02875,17.06,25.956729166666666,1811.25,69.0,41.000416666666666,20.500208333333333,14.879166666666668,9.299479166666666,6.0,74.32616666666667
2022-03-06,29.974166666666665,24.978472222222223,61.11375,30.556875,3.8154166666666662,12.389583333333334,19.037447916666668,1534.1666666666667,61.255208333333336,47.51166666666666,23.75583333333333,15.632083333333334,9.770052083333333,6.0,64.63410416666666
2022-03-07,29.643333333333334,24.70277777777778,60.60458333333333,30.302291666666665,3.685833333333333,10.8525,17.08401041666667,1447.9166666666667,63.786458333333336,51.39458333333334,25.69729166666667,15.435416666666667,9.647135416666666,6.0,64.53104166666667
2022-03-08,43.615833333333335,36.34652777777777,82.10000000000001,41.050000000000004,5.945,14.144583333333332,23.582250000000002,1035.0,51.75,39.492916666666666,19.746458333333333,15.762916666666667,9.851822916666666,6.0,57.67904166666667
2022-03-09,43.8825,36.56875,82.51041666666667,41.255208333333336,4.341666666666667,13.056666666666667,20.442552083333332,1133.75,54.96875,39.17958333333333,19.589791666666667,14.73625,9.210156249999999,6.0,61.06791666666667
2022-03-10,43.95375000000001,36.628125000000004,82.62208333333334,41.31104166666667,6.052916666666667,15.76,25.633114583333334,974.5833333333334,48.729166666666664,34.663333333333334,17.331666666666667,14.71375,9.196093750000001,6.0,53.162708333333335
2022-03-11,39.102916666666665,32.585763888888884,75.15791666666667,37.57895833333333,5.482500000000001,15.863750000000001,25.08576041666667,1215.8333333333333,57.526041666666664,37.27125,18.635625,14.69625,9.18515625,6.0,59.326249999999995
2022-03-12,40.83583333333333,34.02986111111111,77.82958333333333,38.914791666666666,5.9991666666666665,17.580833333333334,27.709437499999996,1431.6666666666667,65.72395833333333,32.974583333333335,16.487291666666668,14.82,9.262500000000001,6.0,68.8754375
2022-03-13,43.58208333333334,36.31840277777778,82.05041666666666,41.02520833333333,5.722083333333334,16.394166666666667,25.9675,1229.1666666666667,56.864583333333336,51.07125,25.535625,14.790833333333333,9.244270833333333,6.0,61.46666666666667
2022-03-14,47.71875,39.765625,88.41375,44.206875,3.2100000000000004,15.625416666666666,22.131614583333334,1104.5833333333333,54.807291666666664,102.78041666666667,51.390208333333334,14.960833333333333,9.350520833333333,6.0,65.75750000000001
2022-03-15,48.175000000000004,40.145833333333336,89.1125,44.55625,5.4054166666666665,16.767083333333336,26.05513541666667,1141.6666666666667,53.942708333333336,119.61416666666666,59.80708333333334,14.789166666666667,9.243229166666667,6.0,76.00333333333333
2022-03-16,52.51166666666666,43.75972222222222,95.78375,47.891875,4.84875,17.537499999999998,26.304822916666666,1369.5833333333333,63.697916666666664,70.9775,35.48875,14.830416666666666,9.269010416666667,6.0,70.16979166666667
2022-03-17,54.62166666666667,45.518055555555556,99.03208333333333,49.516041666666666,5.216666666666667,16.405416666666667,25.405947916666666,1277.0833333333333,62.994791666666664,148.9,74.45,15.142083333333334,9.463802083333333,6.0,83.57104166666666
2022-03-18,37.29958333333333,31.08298611111111,72.38666666666667,36.193333333333335,4.903333333333333,11.11625,18.825947916666667,1307.0833333333333,59.447916666666664,169.88708333333332,84.94354166666666,15.312083333333334,9.570052083333334,6.0,89.33625
2022-03-19,38.39791666666667,31.99826388888889,74.075,37.0375,4.737916666666666,8.829583333333334,15.816968750000001,1696.6666666666667,74.92708333333333,166.80041666666665,83.40020833333332,15.957916666666668,9.973697916666667,6.0,91.22958333333332
2022-03-20,38.63708333333333,32.19756944444445,74.44125000000001,37.220625,3.2070833333333333,9.465833333333334,14.887739583333333,1505.8333333333333,68.05729166666667,128.21458333333334,64.10729166666667,16.061666666666667,10.038541666666665,6.0,81.203125
