Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2021-08-14,32.56916666666667,27.14097222222222,41.0,20.5,7.95,12.7125,24.275499999999997,1447.0833333333333,70.43229166666667,20.580000000000002,10.290000000000001,9.2675,5.7921875,6.0,70.43229166666667
2021-08-15,37.5225,31.26875,41.0,20.5,7.98,12.798333333333334,24.41503125,1151.6666666666667,57.583333333333336,14.945416666666667,7.472708333333333,7.9025,4.9390624999999995,6.0,60.25555555555556
2021-08-16,54.80666666666667,51.19340277777778,41.0,20.5,7.64125,12.168333333333335,23.222406250000002,1490.8333333333333,67.24479166666667,13.551250000000001,6.775625000000001,8.112083333333333,5.070052083333333,6.0,86.54097222222224
2021-08-17,23.410416666666666,19.508680555555554,41.0,20.5,7.983750000000001,12.805416666666666,24.425802083333334,1389.5833333333333,69.38541666666667,14.799999999999999,7.3999999999999995,3.2775,2.0484375,6.0,69.38541666666667
2021-08-18,32.79125,27.32604166666667,41.0,20.5,7.978750000000001,12.804583333333333,24.419927083333334,1477.9166666666667,73.89583333333333,14.872916666666667,7.436458333333333,3.6625,2.2890625,6.0,73.89583333333333
2021-08-19,51.768750000000004,43.73888888888889,41.0,20.5,7.366666666666667,12.354583333333332,23.69485416666667,1232.5,61.625,22.764166666666668,11.382083333333334,1.27125,0.79453125,6.0,68.79895833333333
2021-08-20,13.009166666666665,10.840972222222222,41.0,20.5,7.013749999999999,12.542499999999999,25.319781250000002,1185.4166666666667,59.270833333333336,14.789583333333333,7.394791666666666,2.192083333333333,1.3700520833333334,6.0,59.270833333333336
2021-08-21,21.608333333333334,18.006944444444446,41.0,20.5,7.010000000000001,12.729999999999999,25.5445,1206.25,60.3125,18.51,9.255,3.0549999999999997,1.9093749999999998,6.0,60.3125
2021-08-22,25.006249999999998,20.838541666666668,41.0,20.5,7.010000000000001,12.729999999999999,25.5445,945.0,47.25,18.51,9.255,3.828333333333333,2.3927083333333337,6.0,47.25
2021-08-23,31.190833333333334,25.992361111111112,41.0,20.5,6.3975,11.474166666666667,23.140645833333334,1699.5833333333333,80.80729166666667,16.870416666666667,8.435208333333334,4.8625,3.0390625,6.0,80.80729166666667
2021-08-24,34.0225,28.352083333333336,41.0,20.5,7.089166666666666,12.816250000000002,25.7354375,1767.5,86.578125,20.845833333333335,10.422916666666667,1.9183333333333332,1.1989583333333333,6.0,86.578125
2021-08-25,23.909166666666668,19.924305555555556,41.0,20.5,6.892083333333333,12.82875,25.53715625,1655.8333333333333,81.05729166666667,12.93875,6.469375,2.6845833333333338,1.6778645833333332,6.0,81.05729166666667
2021-08-26,23.615,19.679166666666667,41.0,20.5,6.914583333333333,12.787083333333333,25.502395833333335,1805.0,86.796875,8.8125,4.40625,3.3004166666666666,2.062760416666667,6.0,86.796875
2021-08-27,20.22625,16.855208333333334,41.0,20.5,6.92875,12.643749999999999,25.34719791666667,1521.6666666666667,69.39583333333333,4.975833333333333,2.4879166666666666,10.809583333333334,6.755989583333334,6.0,69.39583333333333
2021-08-28,14.537083333333333,12.114236111111111,41.0,20.5,6.7508333333333335,12.56125,24.898739583333334,1202.0833333333333,60.104166666666664,1.49,0.745,9.391666666666667,5.869791666666667,6.0,60.104166666666664
2021-08-29,13.85125,11.542708333333332,41.0,20.5,6.750416666666666,12.457083333333332,24.860062499999998,1535.4166666666667,74.02083333333333,0.5254166666666668,0.2627083333333334,9.414583333333333,5.884114583333333,6.0,74.02083333333333
2021-08-30,22.414166666666663,18.678472222222222,41.0,20.5,7.007916666666667,12.820833333333333,25.643395833333333,1107.9166666666667,55.395833333333336,11.490416666666667,5.745208333333333,10.05875,6.2867187499999995,6.0,55.395833333333336
2021-08-31,21.654583333333335,18.04548611111111,41.0,20.5,7.031666666666666,12.765416666666667,25.6061875,1441.25,71.609375,15.229999999999999,7.614999999999999,11.971666666666666,7.482291666666666,6.0,71.609375
2021-09-01,55.3025,49.873263888888886,41.0,20.5,6.84875,12.612916666666665,25.21501041666667,1233.3333333333333,61.619791666666664,10.352500000000001,5.1762500000000005,9.39,5.8687499999999995,6.0,74.68194444444444
2021-09-02,27.564166666666665,22.970138888888886,41.0,20.5,6.978750000000001,13.015,25.843145833333335,1395.0,67.671875,10.200000000000001,5.1000000000000005,9.06,5.6625000000000005,6.0,67.671875
2021-09-03,29.245833333333334,24.375,41.0,20.5,6.622916666666666,12.183750000000002,24.282843749999998,1436.25,70.46875,8.612916666666667,4.3064583333333335,9.21125,5.75703125,6.0,70.46875
2021-09-04,17.720833333333335,14.767361111111112,41.0,20.5,6.76625,12.785416666666668,25.322718749999996,1505.8333333333333,73.61979166666667,4.56875,2.284375,10.295,6.434375,6.0,73.61979166666667
2021-09-05,15.787916666666666,13.156597222222222,41.0,20.5,6.79,13.103333333333333,25.370697916666668,1257.0833333333333,62.854166666666664,22.37708333333333,11.188541666666666,7.304166666666667,4.565104166666667,6.0,62.854166666666664
2021-09-06,13.165833333333333,10.971527777777778,41.0,20.5,6.86375,12.935833333333333,25.613531249999998,1029.5833333333333,51.479166666666664,16.668333333333333,8.334166666666667,3.5866666666666664,2.2416666666666667,6.0,51.479166666666664
2021-09-07,19.02875,15.857291666666667,48.16125,24.080625,6.8566666666666665,13.015416666666667,25.69920833333333,1028.3333333333333,51.416666666666664,5.909166666666667,2.9545833333333333,6.11625,3.82265625,6.0,51.51499999999999
2021-09-08,22.030833333333334,18.35902777777778,53.51166666666666,26.75583333333333,6.81,13.205833333333333,25.868114583333334,1095.4166666666667,54.770833333333336,9.109166666666667,4.554583333333333,4.287083333333333,2.6794270833333336,6.0,54.770833333333336
2021-09-09,12.795,10.6625,45.42458333333334,22.71229166666667,6.55125,12.544166666666667,24.619677083333332,882.0833333333334,44.104166666666664,11.774166666666666,5.887083333333333,5.12625,3.2039062499999997,6.0,44.70734375
2021-09-10,20.845833333333335,17.37152777777778,52.062083333333334,26.031041666666667,6.745,13.283333333333333,25.88378125,1002.9166666666666,50.145833333333336,3.61125,1.805625,8.081249999999999,5.05078125,6.0,50.145833333333336
2021-09-11,27.92625,23.271874999999998,58.125416666666666,29.062708333333333,6.9175,13.117083333333333,25.884760416666666,1205.4166666666667,60.114583333333336,5.641666666666667,2.8208333333333333,10.16,6.3500000000000005,6.0,60.114583333333336
2021-09-12,19.173750000000002,15.978125,47.54958333333334,23.77479166666667,6.770416666666667,12.811666666666667,25.359927083333332,969.1666666666666,48.458333333333336,8.120416666666667,4.060208333333334,9.827916666666667,6.142447916666666,6.0,48.458333333333336
2021-09-13,22.818749999999998,19.015625,57.15166666666667,28.575833333333335,6.7124999999999995,12.90875,25.061281249999997,682.5,34.125,6.747083333333333,3.3735416666666667,6.631666666666667,4.144791666666666,5.75,46.418194444444445
2021-09-14,25.06125,20.884375000000002,51.11333333333334,25.55666666666667,6.939583333333334,12.469166666666666,25.138635416666663,991.6666666666666,49.583333333333336,4.456666666666667,2.2283333333333335,3.345,2.0906249999999997,6.0,49.583333333333336
2021-09-15,27.83875,23.198958333333334,53.41791666666666,26.70895833333333,6.665,12.502916666666666,24.872791666666668,1067.0833333333333,53.354166666666664,18.965416666666666,9.482708333333333,3.4545833333333333,2.1591145833333334,6.0,53.70902777777778
2021-09-16,32.7425,27.285416666666666,50.660833333333336,25.330416666666665,6.680833333333333,12.839166666666666,25.28697916666667,1322.5,65.78125,13.04,6.52,7.924166666666667,4.952604166666666,6.0,65.78125
2021-09-17,43.479166666666664,36.23263888888889,65.16416666666667,32.58208333333334,6.490833333333334,12.339583333333332,24.398385416666667,957.5,47.875,10.080833333333333,5.040416666666666,6.629166666666666,4.143229166666667,6.0,49.424305555555556
2021-09-18,33.32541666666666,27.771180555555556,52.473749999999995,26.236874999999998,6.583749999999999,12.419583333333334,24.67940625,1180.8333333333333,59.041666666666664,8.165416666666667,4.082708333333334,2.3245833333333334,1.4528645833333333,6.0,59.041666666666664
2021-09-19,33.99375,28.328125,52.30375,26.151875,6.559583333333333,12.465833333333334,24.760677083333334,1242.9166666666667,62.145833333333336,15.183333333333332,7.591666666666666,2.2191666666666667,1.3869791666666667,6.0,62.145833333333336
2021-09-20,28.299999999999997,23.583333333333332,46.04666666666666,23.02333333333333,6.504166666666666,12.424166666666666,24.722979166666665,1403.3333333333333,70.16666666666667,13.379583333333334,6.689791666666667,4.246666666666667,2.654166666666667,6.0,70.16666666666667
2021-09-21,22.309166666666666,18.590972222222224,43.685833333333335,21.842916666666667,7.0183333333333335,14.758750000000001,26.236770833333335,1129.1666666666667,56.458333333333336,14.58875,7.294375,7.154166666666666,4.471354166666667,6.0,56.56
2021-09-22,21.097916666666666,17.58159722222222,34.42625,17.213125,5.8133333333333335,10.823333333333332,20.479760416666668,1159.5833333333333,57.979166666666664,8.351666666666667,4.175833333333333,9.995833333333334,6.247395833333333,5.958333333333333,57.979166666666664
2021-09-23,33.6875,28.072916666666668,52.93083333333333,26.465416666666666,6.517916666666667,12.515416666666667,24.602052083333334,1492.9166666666667,72.61458333333333,12.021666666666667,6.010833333333333,11.245416666666666,7.028385416666667,6.0,72.94541666666667
2021-09-24,24.19875,20.165625,51.534166666666664,25.767083333333332,6.515416666666667,12.709166666666667,24.949166666666667,1043.75,52.1875,8.7875,4.39375,11.373750000000001,7.10859375,6.0,52.28958333333333
2021-09-25,24.850416666666664,20.708680555555556,56.55708333333333,28.278541666666666,6.710416666666667,13.067083333333334,25.618427083333334,1073.75,53.6875,10.479166666666666,5.239583333333333,11.954166666666666,7.471354166666667,6.0,53.6875
2021-09-26,14.96625,12.471874999999999,33.62583333333333,16.812916666666666,6.611249999999999,13.027499999999998,25.00644791666667,1160.4166666666667,57.348958333333336,7.9679166666666665,3.9839583333333333,10.331249999999999,6.45703125,6.0,57.348958333333336
2021-09-27,16.133333333333333,13.444444444444445,38.05083333333334,19.02541666666667,6.500416666666666,12.882083333333334,25.049041666666668,1403.75,70.1875,13.898333333333333,6.949166666666667,9.520833333333334,5.950520833333333,6.0,70.1875
2021-09-28,13.31875,11.098958333333334,53.49541666666667,26.747708333333335,6.65875,12.058750000000002,23.4265625,871.6666666666666,43.583333333333336,7.590416666666667,3.795208333333333,7.300416666666667,4.562760416666666,6.0,45.0101875
2021-09-29,25.319999999999997,21.099999999999998,74.64166666666667,37.32083333333333,7.882916666666667,11.395416666666668,22.65008333333333,967.9166666666666,48.395833333333336,9.837916666666667,4.918958333333333,11.1975,6.9984375000000005,6.0,50.881875
2021-09-30,22.942916666666665,19.119097222222223,59.32541666666666,29.66270833333333,7.6675,10.864166666666668,20.826874999999998,1199.5833333333333,59.979166666666664,9.475833333333332,4.737916666666666,13.842500000000001,8.651562499999999,5.958333333333333,59.979166666666664
2021-10-01,16.08375,13.403125000000001,41.0325,20.51625,7.843333333333334,11.674583333333333,22.747510416666668,780.8333333333334,39.041666666666664,18.143333333333334,9.071666666666667,1.6095833333333334,1.0059895833333334,6.0,41.52732291666667
2021-10-02,7.265,6.054166666666666,14.42875,7.214375,7.84625,11.14625,21.346322916666665,796.6666666666666,39.833333333333336,4.384166666666666,2.192083333333333,2.56125,1.60078125,5.958333333333333,39.8871875
2021-10-03,6.8620833333333335,5.718402777777778,13.959166666666667,6.979583333333333,7.976666666666667,11.897083333333333,22.32353125,900.0,45.0,3.123333333333333,1.5616666666666665,2.81,1.7562499999999999,6.0,45.02703125
2021-10-04,10.75,8.958333333333334,33.285000000000004,16.642500000000002,7.9120833333333325,10.917083333333332,22.124760416666664,1070.8333333333333,53.541666666666664,2.7920833333333337,1.3960416666666668,3.0241666666666664,1.8901041666666665,6.0,53.541666666666664
2021-10-05,9.71125,8.092708333333333,22.316666666666666,11.158333333333333,7.91875,11.192916666666667,22.430260416666666,961.25,48.0625,2.64,1.32,2.893333333333333,1.8083333333333333,6.0,48.0625
2021-10-06,26.170833333333334,21.809027777777775,33.32791666666667,16.663958333333333,7.79625,10.942083333333334,22.013135416666668,1227.5,61.375,2.907916666666667,1.4539583333333335,6.21625,3.88515625,6.0,61.375
2021-10-07,26.229166666666668,21.85763888888889,36.35541666666666,18.17770833333333,7.800416666666667,10.764166666666666,21.79771875,1205.4166666666667,60.270833333333336,7.2245833333333325,3.6122916666666662,5.942083333333334,3.713802083333333,6.0,60.270833333333336
2021-10-08,23.455,19.545833333333334,47.95333333333334,23.97666666666667,7.6745833333333335,10.639166666666666,20.376458333333332,1493.75,69.328125,23.901666666666667,11.950833333333334,4.80375,3.0023437499999996,5.958333333333333,71.1451388888889
2021-10-09,20.71875,17.265625,38.87166666666666,19.43583333333333,7.879166666666666,10.999583333333334,22.181552083333333,1202.0833333333333,58.947916666666664,38.128750000000004,19.064375000000002,7.197083333333333,4.498177083333333,6.0,58.947916666666664
2021-10-10,23.19875,19.332291666666666,35.927083333333336,17.963541666666668,7.884583333333333,11.026666666666666,22.221208333333333,1228.3333333333333,60.510416666666664,38.248333333333335,19.124166666666667,13.510416666666666,8.444010416666666,6.0,60.510416666666664
2021-10-11,38.8575,32.38125,59.71958333333333,29.859791666666666,7.93375,11.145416666666668,22.418020833333333,1014.5833333333334,50.729166666666664,41.163333333333334,20.581666666666667,13.40625,8.37890625,6.0,51.309159722222226
2021-10-12,39.081250000000004,32.567708333333336,57.0075,28.50375,7.984999999999999,11.351666666666667,22.7215625,1267.9166666666667,63.286458333333336,39.885416666666664,19.942708333333332,6.414166666666667,4.008854166666667,6.0,64.39687500000001
2021-10-13,18.417083333333334,15.347569444444446,33.637499999999996,16.818749999999998,7.9816666666666665,11.642916666666666,23.05888541666667,1018.3333333333334,50.916666666666664,48.60833333333333,24.304166666666664,6.597916666666666,4.123697916666667,6.0,51.706944444444446
2021-10-14,14.800000000000002,12.333333333333334,35.46,17.73,8.06,12.229999999999999,23.84075,1310.0,65.5,56.22,28.11,5.95,3.71875,6.0,65.5
2021-10-15,14.800000000000002,12.333333333333334,35.46,17.73,8.06,12.229999999999999,23.84075,1310.0,65.5,56.22,28.11,5.95,3.71875,6.0,65.5
2021-10-16,14.800000000000002,12.333333333333334,35.46,17.73,8.06,12.229999999999999,23.84075,1310.0,65.5,56.22,28.11,5.95,3.71875,6.0,65.5
2021-10-17,17.625,14.6875,38.276666666666664,19.138333333333332,8.0225,11.860416666666667,23.362427083333333,1310.0,65.5,56.22,28.11,5.6275,3.5171875000000004,6.0,65.5
2021-10-18,45.13166666666667,37.609722222222224,59.331250000000004,29.665625000000002,7.775416666666666,10.370833333333334,21.32380208333333,1430.4166666666667,69.44270833333333,42.00666666666667,21.003333333333334,7.918333333333334,4.948958333333334,6.0,70.10659722222222
2021-10-19,56.8125,47.34375,73.755,36.8775,7.392500000000001,10.634583333333333,20.624677083333335,908.75,45.4375,36.3325,18.16625,11.949583333333335,7.468489583333334,5.958333333333333,52.286458333333336
2021-10-20,47.79958333333334,39.83298611111111,74.86166666666666,37.43083333333333,7.028333333333333,9.647499999999999,19.474645833333334,1282.0833333333333,63.619791666666664,34.33,17.165,4.148333333333333,2.5927083333333334,6.0,66.74201388888889
2021-10-21,31.426666666666666,26.188888888888886,70.25083333333333,35.125416666666666,7.98,11.188333333333333,22.5218125,857.0833333333334,42.854166666666664,33.65125,16.825625,5.223333333333334,3.264583333333333,6.0,50.62395833333333
2021-10-22,13.784166666666666,11.486805555555556,37.0925,18.54625,7.857083333333333,11.08,22.251562500000002,924.5833333333334,46.229166666666664,26.940416666666668,13.470208333333334,8.61875,5.38671875,6.0,46.29260416666667
2021-10-23,15.965416666666668,13.30451388888889,40.52916666666667,20.264583333333334,7.805833333333333,11.331249999999999,22.487052083333335,877.5,43.875,25.586250000000003,12.793125000000002,11.481666666666667,7.176041666666666,6.0,45.41280208333333
2021-10-24,18.531666666666666,15.443055555555555,45.47833333333333,22.739166666666666,7.859583333333333,11.135833333333332,22.3220625,1007.9166666666666,50.395833333333336,25.114583333333332,12.557291666666666,6.374583333333334,3.9841145833333336,6.0,52.231562499999995
2021-10-25,31.59625,26.33020833333333,68.81166666666667,34.405833333333334,7.795000000000001,10.672916666666666,21.669447916666666,918.3333333333334,45.916666666666664,30.868333333333336,15.434166666666668,4.1120833333333335,2.570052083333333,6.0,49.339375
2021-10-26,52.39791666666667,43.66493055555555,105.28249999999998,52.64124999999999,7.878333333333333,11.192916666666667,22.40822916666667,977.9166666666666,48.895833333333336,39.59041666666666,19.79520833333333,4.24,2.65,6.0,60.812083333333334
2021-10-27,45.60458333333333,38.003819444444446,110.15375,55.076875,7.817083333333333,11.059166666666668,22.18253125,921.25,46.0625,41.327083333333334,20.663541666666667,5.902083333333334,3.6888020833333335,6.0,57.689166666666665
2021-10-28,40.05708333333333,33.38090277777778,90.49666666666667,45.248333333333335,7.302083333333333,10.326666666666666,20.667270833333333,1124.5833333333333,56.229166666666664,42.48916666666667,21.244583333333335,6.0825,3.8015624999999997,6.0,62.17104166666667
2021-10-29,24.141666666666666,20.118055555555554,46.89208333333334,23.44604166666667,7.833749999999999,11.29625,22.479708333333335,860.4166666666666,43.020833333333336,29.909999999999997,14.954999999999998,1.5354166666666667,0.9596354166666666,6.0,43.020833333333336
2021-10-30,14.826666666666668,12.355555555555556,31.749166666666667,15.874583333333334,7.767083333333333,11.02375,22.07825,1108.3333333333333,55.416666666666664,20.352083333333333,10.176041666666666,3.6141666666666663,2.2588541666666666,6.0,55.416666666666664
2021-10-31,14.10875,11.757291666666667,24.443749999999998,12.221874999999999,7.927083333333333,11.325000000000001,22.619239583333336,1294.5833333333333,64.72916666666667,15.51,7.755,5.441666666666666,3.4010416666666665,6.0,64.72916666666667
2021-11-01,7.286666666666666,6.072222222222222,19.826249999999998,9.913124999999999,7.751666666666666,11.113333333333335,22.164416666666668,1070.0,53.5,25.377916666666668,12.688958333333334,12.056666666666667,7.535416666666666,6.0,53.5
2021-11-02,14.362916666666665,11.969097222222222,29.8275,14.91375,7.910833333333334,11.442083333333334,22.7391875,1099.5833333333333,54.979166666666664,24.765416666666667,12.382708333333333,17.805416666666666,11.128385416666667,6.0,54.979166666666664
2021-11-03,26.533749999999998,22.509722222222223,38.01625,19.008125,7.7870833333333325,11.131666666666668,22.23246875,947.5,47.375,12.948749999999999,6.474374999999999,16.013749999999998,10.008593750000001,6.0,49.317361111111104
2021-11-04,138.33374999999998,106.00154914529914,196.98375,122.58605392156863,12.745833333333335,19.381666666666664,37.6440625,1790.4166666666667,65.81770833333333,11.197083333333333,5.598541666666667,36.236666666666665,22.647916666666664,6.0,143.9505504493464
2021-11-05,40.57666666666666,41.86597222222222,52.98374999999999,27.39298611111111,12.4,23.306250000000002,42.07723958333333,2062.5,85.90625,10.647083333333333,5.323541666666666,13.417083333333332,8.385677083333333,6.0,100.55729166666667
2021-11-06,11.732083333333334,9.776736111111111,20.86,10.43,7.34875,17.400000000000002,28.816875,1041.25,52.0625,6.991666666666667,3.4958333333333336,18.040833333333335,11.275520833333333,6.0,52.79469791666667
2021-11-07,13.747083333333334,11.455902777777778,17.5825,8.79125,6.617083333333333,18.409583333333334,26.531010416666664,1145.0,57.25,11.994583333333333,5.9972916666666665,18.061249999999998,11.288281249999999,5.958333333333333,57.25
2021-11-08,21.240833333333335,17.700694444444444,72.84458333333333,36.422291666666666,5.872083333333333,17.46708333333333,27.0866875,1243.3333333333333,62.166666666666664,9.609166666666667,4.804583333333333,7.838333333333334,4.898958333333334,6.0,62.166666666666664
2021-11-09,12.207500000000001,10.172916666666667,44.787083333333335,22.393541666666668,6.513749999999999,17.410416666666666,23.270875,982.5,48.46875,9.849583333333333,4.924791666666667,7.761666666666667,4.851041666666666,6.0,52.382583333333336
2021-11-10,16.87333333333333,14.06111111111111,27.124583333333334,13.562291666666667,6.905,16.540416666666665,27.30651041666667,490.4166666666667,24.520833333333332,9.92125,4.960624999999999,17.87666666666667,11.172916666666666,6.0,31.48629166666667
2021-11-11,17.622083333333332,14.685069444444444,30.0475,15.02375,32.50958333333333,16.560416666666665,49.52871666666667,697.0833333333334,34.854166666666664,13.838333333333333,6.9191666666666665,21.431250000000002,13.39453125,5.916666666666667,64.73974791666667
2021-11-12,13.942916666666667,11.619097222222223,26.86583333333333,13.432916666666666,7.765833333333333,16.113333333333333,26.72390625,665.4166666666666,32.958333333333336,4.0675,2.03375,18.727083333333333,11.704427083333334,6.0,38.771791666666665
2021-11-13,14.920416666666668,12.433680555555556,30.77333333333333,15.471666666666666,6.814583333333334,16.619583333333335,25.867135416666667,576.25,28.8125,11.705833333333333,5.852916666666666,9.98,6.2375,6.0,40.059041666666666
2021-11-14,14.565,12.137500000000001,25.205,12.6025,8.707916666666668,16.285416666666666,27.242864583333333,1191.25,52.15625,8.903333333333334,4.451666666666667,9.799999999999999,6.125,6.0,60.66939583333333
2021-11-15,13.06,10.883333333333333,21.654583333333335,10.827291666666667,8.012916666666667,16.7575,27.008843749999997,905.0,45.0,16.362083333333334,8.181041666666667,12.216666666666667,7.635416666666667,6.0,46.44259374999999
2021-11-16,6.991666666666667,5.826388888888889,57.3375,34.353502859477125,10.69375,15.619166666666667,26.82573958333333,785.0,39.25,20.047083333333333,10.023541666666667,3.57,2.2312499999999997,6.0,63.58685702614378
2021-11-17,6.012083333333333,5.0100694444444445,11.85,5.925,8.041666666666666,15.612916666666669,26.949604166666663,1092.9166666666667,54.645833333333336,13.367083333333333,6.683541666666667,5.107916666666667,3.192447916666667,6.0,54.645833333333336
2021-11-18,3.9924999999999997,3.327083333333333,10.496666666666666,5.248333333333333,7.77625,15.661666666666667,27.431354166666665,1346.25,66.90625,12.445416666666667,6.222708333333333,6.38,3.9875000000000003,6.0,66.90625
2021-11-19,4.240833333333334,3.5340277777777778,10.459999999999999,5.2299999999999995,7.635416666666667,15.609166666666667,27.31140625,1344.1666666666667,67.20833333333333,9.489583333333334,4.744791666666667,6.8183333333333325,4.261458333333334,6.0,67.20833333333333
2021-11-20,7.041250000000001,5.867708333333334,12.868333333333332,6.434166666666666,7.735416666666667,15.323333333333332,26.11192708333333,1134.1666666666667,56.708333333333336,11.649166666666666,5.824583333333333,7.447500000000001,4.6546875000000005,6.0,56.708333333333336
2021-11-21,9.019583333333335,7.516319444444445,9.363750000000001,4.681875000000001,7.71625,15.074583333333335,26.504572916666664,1265.8333333333333,63.291666666666664,13.6825,6.84125,8.388333333333334,5.242708333333334,6.0,63.291666666666664
2021-11-22,8.135,6.779166666666666,17.904166666666665,8.952083333333333,7.640833333333333,15.111666666666666,26.736145833333335,1034.5833333333333,51.729166666666664,8.47375,4.236875,7.235,4.5218750000000005,6.0,51.729166666666664
2021-11-23,11.007916666666667,9.173263888888888,44.1875,22.09375,7.401666666666666,17.18583333333333,25.526875,1401.25,66.828125,8.40125,4.200625,7.269166666666667,4.543229166666666,5.958333333333333,66.828125
2021-11-24,15.002083333333333,12.501736111111112,204.60333333333335,129.63901348039215,8.639166666666666,15.258333333333333,26.34839583333333,885.0,44.25,16.512916666666666,8.256458333333333,7.0675,4.4171875,6.0,146.99568014705883
2021-11-25,18.104166666666668,15.086805555555555,48.49208333333333,24.246041666666667,7.3620833333333335,15.534166666666666,26.745447916666667,948.3333333333334,47.416666666666664,12.594583333333333,6.297291666666666,5.227083333333334,3.2669270833333335,6.0,47.416666666666664
2021-11-26,11.539583333333333,9.616319444444445,32.65708333333333,16.328541666666666,7.3429166666666665,15.575833333333334,26.929041666666667,588.75,29.4375,12.801250000000001,6.400625000000001,4.019583333333333,2.5122395833333333,6.0,37.35358333333333
2021-11-27,9.979166666666666,8.315972222222223,28.147916666666664,14.073958333333332,8.11875,15.9475,27.377010416666664,377.9166666666667,18.520833333333332,14.525416666666667,7.262708333333333,3.609583333333333,2.255989583333333,6.0,32.624010416666664
2021-11-28,5.6504166666666675,4.7086805555555555,10.817916666666667,5.4089583333333335,10.05875,16.34125,28.26805208333333,463.3333333333333,22.182291666666668,8.404166666666667,4.202083333333333,7.840833333333333,4.900520833333333,6.0,33.63345833333333
2021-11-29,9.779166666666667,8.149305555555555,21.212083333333332,10.606041666666666,9.40125,16.234166666666667,28.247,367.5,18.375,10.487499999999999,5.2437499999999995,13.534999999999998,8.459375,6.0,29.407562499999997
2021-11-30,14.53125,12.109375,35.30458333333333,17.652291666666667,6.853750000000001,16.784166666666668,27.040177083333333,365.8333333333333,18.291666666666668,8.381666666666666,4.190833333333333,13.552916666666667,8.470572916666667,6.0,30.596833333333333
2021-12-01,20.299583333333334,16.916319444444444,52.571666666666665,26.285833333333333,8.2525,15.55375,27.6448125,899.5833333333334,39.338541666666664,9.91625,4.958125,12.888333333333334,8.055208333333333,6.0,51.11508333333333
2021-12-02,22.15416666666667,18.461805555555554,66.85125000000001,33.425625000000004,7.670833333333333,15.65,27.230135416666666,261.6666666666667,13.083333333333334,35.85708333333333,17.928541666666664,11.518749999999999,7.19921875,6.0,34.35576041666667
2021-12-03,22.740416666666665,18.950347222222224,64.075,32.0375,7.62125,15.558750000000002,26.972125000000002,423.3333333333333,20.197916666666668,32.15291666666666,16.07645833333333,11.831249999999999,7.39453125,6.0,39.305114583333335
2021-12-04,23.491666666666664,19.57638888888889,68.26166666666667,34.130833333333335,7.2525,15.555833333333332,26.743,326.25,16.3125,36.23625,18.118125,13.775416666666667,8.609635416666666,6.0,35.68276041666667
2021-12-05,18.945416666666667,15.787847222222224,81.51041666666667,40.755208333333336,7.150833333333334,16.174583333333334,27.47345833333333,341.25,17.0625,39.24333333333333,19.621666666666666,21.77,13.606250000000001,6.0,40.76333333333333
2021-12-06,20.473333333333333,17.06111111111111,69.59083333333334,34.79541666666667,7.245833333333334,16.039583333333333,25.766770833333336,242.08333333333334,12.104166666666666,27.887916666666666,13.943958333333335,16.940416666666668,10.587760416666667,6.0,34.84285416666666
2021-12-07,21.763333333333335,18.13611111111111,66.55833333333334,33.27916666666667,7.216666666666666,16.252083333333335,25.947916666666668,528.75,26.4375,19.830000000000002,9.915000000000001,8.86125,5.53828125,6.0,40.13979166666667
2021-12-08,16.93583333333333,14.113194444444444,44.50875,22.254375,7.680833333333333,15.649166666666666,27.412260416666665,705.0,35.25,10.979166666666666,5.489583333333333,6.350416666666667,3.9690104166666664,6.0,37.51415625
2021-12-09,11.060416666666667,9.21701388888889,25.44125,12.720625,7.7195833333333335,15.693333333333333,27.50821875,684.5833333333334,34.229166666666664,15.934583333333334,7.967291666666667,5.8879166666666665,3.679947916666667,6.0,34.44534375
2021-12-10,12.963333333333333,10.802777777777777,30.69125,15.345625,7.1691666666666665,15.615833333333335,26.73125,695.0,34.75,12.122916666666667,6.061458333333333,5.954166666666667,3.7213541666666665,6.0,35.639552083333335
2021-12-11,7.976666666666667,6.647222222222222,21.042083333333334,10.521041666666667,7.994583333333334,15.070833333333333,27.101375,639.5833333333334,31.979166666666668,16.9225,8.46125,8.959166666666667,5.599479166666666,6.0,33.557843749999996
2021-12-12,9.835833333333333,8.196527777777778,36.012499999999996,18.006249999999998,7.954166666666667,15.088333333333333,27.071020833333332,748.75,37.4375,16.93916666666667,8.469583333333334,7.415,4.6343749999999995,6.0,37.679520833333335
2021-12-13,20.96125,17.467708333333334,41.274166666666666,20.637083333333333,7.917916666666667,15.120833333333332,27.0690625,580.8333333333334,29.041666666666668,22.05875,11.029375,8.633333333333333,5.395833333333333,6.0,35.3355625
2021-12-14,28.526666666666667,23.772222222222222,48.25208333333333,24.126041666666666,7.935,15.10375,27.069552083333335,465.0,23.25,41.99458333333333,20.997291666666666,10.547916666666667,6.592447916666667,6.0,29.056013888888888
